"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","success","button_pressed","left_right_s1","left_right_s2","reward_s1","reward_s2"
"pavlovia","0","3","0.0-0.0","","","","","","","","",""
"html-keyboard-response","1","39995","0.0-1.0","39992.90999999357","<p><span style='font-size:20pt;'>実験にお越しいただき，ありがとうございます!!!</span></p><p>キーボードのキーをどれか押して，開始してください</p>","32","","","","","",""
"fullscreen","2","44140","0.0-2.0","","","","true","","","","",""
"html-keyboard-response","3","48023","0.0-3.0","3882.514999997511","<p style='text-align:left'>画面に２つの図形がでてきますので，どちらかの図形を選択してください。</p><p style='text-align'>あなたの選択に対して，ポジティブな反応（緑色の笑顔）かネガティブな反応（赤色の悲しい顔）が出ます。</p><p style='text-align:left'>一方の図形はポジティブな反応が出やすく，もう一方はそうではありません。</p><p style='text-align:left'>できるだけ，ポジティブな反応が得られるように，選択をしてください。</p><p style='text-align:left'>図形の選択はマウスを使って行ってください</p><p style='text-align:left'>なお，図形とそれに対する反応との関係は途中で変わることがあります。</p><p style='text-align:left'>また，図形の出る位置（左右）は頻繁に変わります。</p><p style='text-align:left'>準備ができましたら，キーボードのキーを押して始めてください。</p>","32","","","","","",""
"html-button-response","4","49837","0.0-4.0-0.0","812.3649999979534","","","","0","1","2","1","0"
"html-keyboard-response","5","50340","0.0-4.0-1.0","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","6","51345","0.0-4.0-2.0","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","7","52069","0.0-4.0-3.0","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","8","52833","0.0-4.0-0.1","762.6200000013341","","","","0","1","2","1","1"
"html-keyboard-response","9","53335","0.0-4.0-1.1","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","10","54339","0.0-4.0-2.1","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","11","55362","0.0-4.0-3.1","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","12","55853","0.0-4.0-0.2","489.58000000129687","","","","0","1","2","1","1"
"html-keyboard-response","13","56358","0.0-4.0-1.2","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","14","57364","0.0-4.0-2.2","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","15","57955","0.0-4.0-3.2","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","16","59331","0.0-4.0-0.3","1375.0050000016927","","","","0","2","1","1","0"
"html-keyboard-response","17","59832","0.0-4.0-1.3","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","18","60835","0.0-4.0-2.3","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","19","62019","0.0-4.0-3.3","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","20","63031","0.0-4.0-0.4","1011.4749999993364","","","","0","1","2","1","0"
"html-keyboard-response","21","63533","0.0-4.0-1.4","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","22","64536","0.0-4.0-2.4","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","23","65629","0.0-4.0-3.4","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","24","66559","0.0-4.0-0.5","928.5450000024866","","","","0","2","1","1","0"
"html-keyboard-response","25","67062","0.0-4.0-1.5","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","26","68066","0.0-4.0-2.5","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","27","69367","0.0-4.0-3.5","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","28","70521","0.0-4.0-0.6","1152.509999999893","","","","0","2","1","1","0"
"html-keyboard-response","29","71022","0.0-4.0-1.6","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","30","72024","0.0-4.0-2.6","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","31","73158","0.0-4.0-3.6","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","32","73915","0.0-4.0-0.7","756.2650000036228","","","","0","2","1","1","0"
"html-keyboard-response","33","74417","0.0-4.0-1.7","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","34","75422","0.0-4.0-2.7","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","35","76107","0.0-4.0-3.7","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","36","77303","0.0-4.0-0.8","1195.609999995213","","","","0","1","2","0","0"
"html-keyboard-response","37","77805","0.0-4.0-1.8","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","38","78806","0.0-4.0-2.8","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/punishment.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","39","79536","0.0-4.0-3.8","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","40","80805","0.0-4.0-0.9","1268.1650000013178","","","","0","2","1","0","0"
"html-keyboard-response","41","81308","0.0-4.0-1.9","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","42","82311","0.0-4.0-2.9","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/punishment.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","43","83108","0.0-4.0-3.9","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","44","83607","0.0-4.0-0.10","498.2400000008056","","","","0","2","1","1","0"
"html-keyboard-response","45","84111","0.0-4.0-1.10","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","46","85113","0.0-4.0-2.10","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","47","86206","0.0-4.0-3.10","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","48","87361","0.0-4.0-0.11","1153.8150000051246","","","","0","1","2","1","0"
"html-keyboard-response","49","87866","0.0-4.0-1.11","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","50","88868","0.0-4.0-2.11","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","51","89649","0.0-4.0-3.11","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","52","90421","0.0-4.0-0.12","771.0500000030152","","","","0","2","1","1","0"
"html-keyboard-response","53","90926","0.0-4.0-1.12","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","54","91930","0.0-4.0-2.12","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","55","93295","0.0-4.0-3.12","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","56","94303","0.0-4.0-0.13","1006.7549999948824","","","","0","2","1","1","0"
"html-keyboard-response","57","94804","0.0-4.0-1.13","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","58","95805","0.0-4.0-2.13","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","59","97231","0.0-4.0-3.13","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","60","98201","0.0-4.0-0.14","968.7850000045728","","","","0","1","2","1","0"
"html-keyboard-response","61","98704","0.0-4.0-1.14","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","62","99708","0.0-4.0-2.14","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","63","101168","0.0-4.0-3.14","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","64","101973","0.0-4.0-0.15","803.7400000030175","","","","0","1","2","1","1"
"html-keyboard-response","65","102474","0.0-4.0-1.15","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","66","103477","0.0-4.0-2.15","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","67","104398","0.0-4.0-3.15","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","68","104953","0.0-4.0-0.16","554.3350000007194","","","","0","1","2","0","0"
"html-keyboard-response","69","105455","0.0-4.0-1.16","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","70","106460","0.0-4.0-2.16","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/punishment.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","71","107057","0.0-4.0-3.16","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","72","107543","0.0-4.0-0.17","485.1550000021234","","","","0","1","2","1","1"
"html-keyboard-response","73","108049","0.0-4.0-1.17","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","74","109053","0.0-4.0-2.17","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","75","110240","0.0-4.0-3.17","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","76","111565","0.0-4.0-0.18","1324.1350000025705","","","","0","2","1","1","0"
"html-keyboard-response","77","112068","0.0-4.0-1.18","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","78","113072","0.0-4.0-2.18","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","79","113726","0.0-4.0-3.18","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","80","114513","0.0-4.0-0.19","785.4700000025332","","","","0","2","1","0","0"
"html-keyboard-response","81","115016","0.0-4.0-1.19","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","82","116017","0.0-4.0-2.19","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/punishment.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","83","117459","0.0-4.0-3.19","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","84","118079","0.0-4.0-0.20","618.8299999994342","","","","0","2","1","1","1"
"html-keyboard-response","85","118585","0.0-4.0-1.20","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","86","119589","0.0-4.0-2.20","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","87","120291","0.0-4.0-3.20","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","88","121397","0.0-4.0-0.21","1105.649999997695","","","","0","1","2","1","0"
"html-keyboard-response","89","121898","0.0-4.0-1.21","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","90","122902","0.0-4.0-2.21","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","91","123461","0.0-4.0-3.21","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","92","124659","0.0-4.0-0.22","1197.3900000011781","","","","0","2","1","1","0"
"html-keyboard-response","93","125162","0.0-4.0-1.22","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","94","126165","0.0-4.0-2.22","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","95","127536","0.0-4.0-3.22","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","96","128661","0.0-4.0-0.23","1123.8650000013877","","","","0","2","1","0","0"
"html-keyboard-response","97","129167","0.0-4.0-1.23","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","98","130171","0.0-4.0-2.23","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/punishment.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","99","131095","0.0-4.0-3.23","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","100","132081","0.0-4.0-0.24","985.3849999999511","","","","0","1","2","1","0"
"html-keyboard-response","101","132586","0.0-4.0-1.24","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","102","133588","0.0-4.0-2.24","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","103","134571","0.0-4.0-3.24","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","104","135663","0.0-4.0-0.25","1090.8350000026985","","","","0","1","2","1","0"
"html-keyboard-response","105","136168","0.0-4.0-1.25","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","106","137173","0.0-4.0-2.25","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","107","138553","0.0-4.0-3.25","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
